RAND()
1,2000000,2000000,1570950,3.141900,0:220958
2,1000000,2000000,1571167,3.142334,0:254330
3,666666,1999998,1571705,3.143413,0:504567
4,500000,2000000,1571047,3.142094,0:965069
5,400000,2000000,1571715,3.143430,1:271491
6,333333,1999998,1571205,3.142413,1:206607
7,285714,1999998,1570728,3.141459,0:656954
8,250000,2000000,1571075,3.142150,0:686503
9,222222,1999998,1571663,3.143329,0:648482
10,200000,2000000,1571473,3.142946,0:814661
11,181818,1999998,1571023,3.142049,0:682698
12,166666,1999992,1571763,3.143539,0:722986
13,153846,1999998,1571439,3.142881,0:700345
14,142857,1999998,1571185,3.142373,0:817347
PRNG
1,2000000,2000000,1571557,3.143114,0:713168
2,1000000,2000000,1572600,3.145200,0:719013
3,666666,1999998,1572363,3.144729,0:368644
4,500000,2000000,1573244,3.146488,0:410764
5,400000,2000000,1572975,3.145950,0:271446
6,333333,1999998,1573230,3.146463,0:196442
7,285714,1999998,1573215,3.146433,0:183137
8,250000,2000000,1572432,3.144864,0:173218
9,222222,1999998,1572309,3.144621,0:198977
10,200000,2000000,1572850,3.145700,0:206272
11,181818,1999998,1573264,3.146531,0:204341
12,166666,1999992,1574328,3.148669,0:189197
13,153846,1999998,1574547,3.149097,0:173947
14,142857,1999998,1573726,3.147455,0:178818
